"@id ","O11 Eqp Manufacturer ","O11 Eqp Model ","O11 Eqp Model Num ","O11 Eqp Description ","O11 Eqp Memory ","O11 Eqp Harddrive ","O11 Eqp Processor ","O11 Eqp Features ","O11 Eqp Accessories ","O11 Eqp Toner Type ","O11 Eqp Purchase Date ","O11 Eqp Warrenty Type ","O11 Eqp Warrenty Length ","O11 Eqp Warrenty End Date ","O11 Eqp Lease Term ","O11 Eqp Term Length ","O11 Eqp Lease End Date ","O11 Eqp Service Type ","O11 Eqp Service Vendor ","O11 Eqp Service Start Date ","O11 Eqp Service Length ","O11 Eqp Type "
"OptiPlexGX270b","Dell","OptiPlex","GX 270","Midi Lab Sm Minitower Desktop","1 GB (2x512)","80 GB","3.0 GHz","10/100/1000 Integrated NIC","17"" Flat Panel Monitor","","2004-07-09","8-5 Next Business Day","3 YEAR","2007-07-08","","","","","","","","Desktop"
"","","","","","","","","3.5"" Floppy Drive","Dell USB Keyboard","","","","","","","","","","","","",""
"","","","","","","","","Nvidia FX5200 128 MB Video","Dell Optical Mouse","","","","","","","","","","","","",""
"","","","","","","","","512 MB DDR  333 MHz","19"" Flat Panel","","","","","","","","","","","","",""
"","","","","","","","","3.0 GHz w/800 FSB","","","","","","","","","","","","","",""
"G5","MAC","G5","","MAC G5 Desktop","","","","","","","","","","","","","","","","","","Desktop"
"MacProA","MAC","Xeon 64-Bit Desktop","A1186","64-bit Intel Xeon","1GB 667 DDR2","500GB","3GHz Quad-Core Intel Xeon","","","","2007-11-03","Apple Care","3 YEAR","2010-11-02","","","","","","","","Desktop"
"D620g","Dell","Latitude","D620g","FY2008 Second Shipment","1 GB DDR2","60 GB SATA II 5.4K","2.0 GHz Intel 2 Duo 667 FSB L2","WXGA+ 14.1 LCD","65-Watt Power Adapter","","2007-06-01","Next Business Day 9-5","4 YEAR","2011-06-01","","","","","","","","Laptop"
"","","","","","","","","56-WHr 6 Cell Battery","","","","","","","","","","","","","",""
"","","","","","","","","24X CDRW/DVD","","","","","","","","","","","","","",""
"","","","","","","","","Intel 3945 802.11a/g WiFi","","","","","","","","","","","","","",""
"","","","","","","","","56K v924 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Gigabit Ethernet","","","","","","","","","","","","","",""
"","","","","","","","","Nvidia Quadro 110M 256 MB","","","","","","","","","","","","","",""
"Performa6300CD","MAC","Performa6300CD","","MAC Performa 6300CD Desktop","","","","","","","","","","","","","","","","","","Desktop"
"A21m","IBM","A21m","","IBM A21M Laptop","","","","","","","","","","","","","","","","","","Laptop"
"D600c","Dell","Latitude","D600c","FY2005 - 3rd Shipment","512 MB DDR PC2100 SDRAM","40GB EIDE/ATA 100 5400 rpm","1.4 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2004-04-27","Next Day Business Day On-Site","3 YEAR","2007-04-27","","","","","","","","Laptop"
"","","","","","","","","TrueMobile 1400 ABG Wireless","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Ethernet LAN ","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"D610e","Dell","Latitude","D610e","Complete Care Replacement","512 MB DDR2","40GB EIDE/ATA 100 5400 rpm","1.6GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2005-05-12","Next Day Business Day On-Site","3 YEAR","2007-03-12","","","","","","","","Laptop"
"","","","","","","","","10/100/1000 Ethernet LAN ","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"","","","","","","","","Dell 1450 abg","","","","","","","","","","","","","",""
"D600dL","Dell","Latitude","D600d","Loaner","512 MB DDR PC2100 SDRAM","40GB EIDE/ATA 100 5400 rpm","1.4 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2004-04-30","Next Day Business Day On-Site","3 YEAR","2007-05-01","","","","","","","","Laptop"
"","","","","","","","","TrueMobile 1400 ABG Wireless","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Ethernet LAN ","","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"iPhone2010_8","Apple","iPhone","MB702LL-B","FY2010 iPhone 8 GB Model","","8 GB","","","USB 2.0 cable","","2009-08-17","Apple Limited Warranty","1 YEAR","2010-08-16","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","USB Power Adapter","","","","","","","","","","","","",""
"iMac27M10b","Apple","iMac","iMac27M10b","FY2011 iMAC  27""  LED","2 x 2GB","1 TB","3.2 GHz Intel i3","8x Double-Layer SuperDrive","Apple Magic Mouse","","2010-10-02","Apple Care","3 YEAR","2013-10-02","","","","","","","","Desktop"
"","","","","","","","","ATI Radeon HD 5670 512GB GDDR3","Apple Wireless Keyboard","","","","","","","","","","","","",""
"MBP13M09g","Apple","MacBook Pro","MBP13M09g","FY2010 MacBook Pro 13 Mid 2009","2GB 1066 DDR3","160 GB 5400RPM","2.26 GHz Core 2 Duo","13.3”" LCD","Power Adapter","","2010-02-24","Apple Limited Warranty","3 YEAR","2013-02-23","","","","","","","","Laptop"
"","","","","","","","","GeForce 9400M","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","SuperDrive","","","","","","","","","","","","","",""
"iPhone2010_8x","Apple","iPhone","MB702LL-B","FY2010 iPhone 8GB Exchange","","8 GB","","","USB 2.0 cable","","2009-08-17","Apple Limited Warranty","1 YEAR","2010-08-16","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","USB Power Adapter","","","","","","","","","","","","",""
"iPad16Wa","Apple","iPad","MB292LL-A","FY2011 iPad WIFI 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-05-13","Apple Limited Warranty","2 YEAR","2012-05-12","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","10W USB Power Adapter","","","","","","","","","","","","",""
"iPad_2011_16Wc","Apple","iPad","MB292LL-A","FY2011 iPad WIFI 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"D610fL","Dell","Latitude","D610f","Loaner","512 MB DDR2 PC2400 SDRAM","60GB EIDE/ATA 100 5400 rpm","1.8 GHz Intel Pentium M","14.1"" SXGA TFT LCD","65-Watt AC Power Adapter","","2005-06-13","Next Day Business Day On-Site","3 YEAR","2008-06-12","","","","","","","","Laptop"
"","","","","","","","","10/100/1000 Ethernet LAN ","Ethernet Cable","","","","","","","","","","","","",""
"","","","","","","","","56K v.92 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","CD-RW/DVD Combo Drive","","","","","","","","","","","","","",""
"","","","","","","","","USB 2.0","","","","","","","","","","","","","",""
"","","","","","","","","Intel PRO/Wireless 2915 ABG","","","","","","","","","","","","","",""
"iPad_2011_32Wa","Apple","iPad","MB293LL-A","FY2011 iPad WIFI 32 GB","","32 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2010-08-23","Apple Limited Warranty","1 YEAR","2011-08-22","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"iPh3GS_2011_8","Apple","iPhone","MC637LL-A","iPhone 3GS 8 GB FY2011","","8 GB","","","USB 2.0 cable","","2010-07-07","Apple Limited Warranty","1 YEAR","2011-07-06","","","","","","","","Handheld"
"","","","","","","","","","Earphones","","","","","","","","","","","","",""
"","","","","","","","","","USB Power Adapter","","","","","","","","","","","","",""
"MB13E08d","Apple","MacBook","MB13E08d","FY2009 Model MacBook Fall 2008","2GB 667 DDR2","160 GB","2.4 GHz Core Duo","DVD-RW","Power Adapter","","2008-09-11","Apple Limited Warranty","1 YEAR","2009-09-10","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","","","","","","","","","","","","","",""
"MBP15E08b","Apple","MacBook Pro","MBP15E08b","FY2009 MacBook Pro 1st NSO","2GB 667 DDR2","200 GB","2.4 GHz Core 2 Duo","DVD-RW","Power Adapter","","2008-04-22","Apple Limited Warranty","1 YEAR","2009-04-21","","","","","","","","Laptop"
"","","","","","","","","GForce 8600M 256 MB VRAM","","","","","","","","","","","","","",""
"","","","","","","","","15.4"" LCD","","","","","","","","","","","","","",""
"MB13M09a","Apple","MacBook","MB13M09a","FY2010 MacBook MId 2009","2GB PC2-6400 800MHz DDR2","160 GB","2.0 GHz Core Duo","DVD-RW","Power Adapter","","2009-06-11","Apple Limited Warranty","1 YEAR","2010-06-10","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-DVI to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","GeForce 9400M","","","","","","","","","","","","","",""
"MBP13L11a","Apple","MacBook Pro","MBP13L11a","FY2012 MacBook Pro 13 Lat 2011","4GB 1333MHz DDR3","500GB 5400RPM","2.4GHz dual-core Intel Core i5","SuperDrive","Power Adapter","","2011-10-29","Apple Limited Warranty","3 YEAR","2014-10-30","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","Intel HD Graphics 3000","","","","","","","","","","","","","",""
"MB13M10h","Apple","MacBook","MB13M10h","MacBook Mid 2010","2GB 1066 DDR3","250 GB","2.4 GHz Core Duo","DVD-RW","Power Adapter","","2012-02-06","Apple Limited Warranty","3 YEAR","2015-02-07","","","","","","","","Laptop"
"","","","","","","","","13.3”" LCD","Mini-DVI to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","nVidia GeForce 320M","","","","","","","","","","","","","",""
"MBAIR11M12a","Apple","MacBook Air","MBAIR11M12a","FY2013 11 MBAir Student Model","8GB  DDR3 1600MHz","256 GB Flash Storage","1.7 GHz dual-core Intel i5","11.6 LCD","Power Adapter","","2012-07-01","Apple Limited Warranty","3 YEAR","2015-07-02","","","","","","","","Laptop"
"","","","","","","","","Thunderbolt Port","Video Adapter","","","","","","","","","","","","",""
"iPad3_2013_32Cb","Apple","iPad","MD367LL-A","FY2013 iPad3 WIFI+4G 32 GB","","32 GB","","WiFi (802.11 a/b/g/n)","USB 2.0 cable","","2012-07-12","Apple Limited Warranty","1 YEAR","2013-07-13","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 2.1","10W USB Power Adapter","","","","","","","","","","","","",""
"MBP15M12c","Apple","MacBook Pro","MBP15M12c","FY2013 MacBook Pro 15 Mid 2012","4GB 1600MHz DDR3","500GB 5400RPM","2.3GHz quad-core Intel Core i7","SuperDrive","Power Adapter","","2012-10-22","Apple Limited Warranty","3 YEAR","2015-10-23","","","","","","","","Laptop"
"","","","","","","","","15.4"" LCD","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","AMD Radeon HD 6490M","","","","","","","","","","","","","",""
"","","","","","","","","Thunderbolt Port","","","","","","","","","","","","","",""
"iPadM_2013_32Ca","Apple","iPad","MD535LL-A","FY2013 iPadM WiFi + 4G 32 GB","","32 GB","","WiFi (802.11 a/b/g/n)","10W USB Power Adapter","","2013-01-17","Apple Limited Warranty","1 YEAR","2014-01-18","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 4.0","Lightening to USB cable","","","","","","","","","","","","",""
"iPadM_2014_16Wa","Apple","iPad","MD528LL-A","FY2014 iPadM WiFi 16 GB","","16 GB","","WiFi (802.11 a/b/g/n)","10W USB Power Adapter","","2013-05-14","Apple Limited Warranty","1 YEAR","2014-05-15","","","","","","","","Handheld"
"","","","","","","","","Bluetooth 4.0","Lightening to USB cable","","","","","","","","","","","","",""
"iMac27L13c","Apple","iMac","iMac27L13c","FY2015 iMAC  27""  LED","8 GB","1 TB hard drive","3.2 GHz quad-core Intel i5","Built-In FaceTime HD camera","Apple Magic Mouse","","2014-08-14","Apple Care","3 YEAR","2017-08-15","","","","","","","","Desktop"
"","","","","","","","","Two Thunderbolt ports","Apple Wireless Keyboard","","","","","","","","","","","","",""
"","","","","","","","","NVIDIA GeForce GT 755M graphic","","","","","","","","","","","","","",""
"OptiPlex7440","Dell","OptiPlex","OptiPlex 7440 AIO","Optiplex 7440 Desktop","8GB 2133 MHz DDR4","1TB SS Hybrid 8Gb","Intel Core i5-6600 Quad Core","8x Slimline DVD+/-RW Drive","USB Dell Dell Keyboard","","2016-01-28","ProSupport w Next Business Day","3 YEAR","2019-01-28","","","","","","","","Desktop"
"","","","","","","","","Intel Integrated Graphics","USB Dell Optical Mouse","","","","","","","","","","","","",""
"iMac27R5KL15c","Apple","iMac","iMac27R5KL15b","FY2017 iMAC 27"" Retina 5K","32 GB 1600MHz DDR3","1 TB Fusion Drive","4.0 GHz quad-core Intel i7","Built-In FaceTime HD camera","Apple Magic Mouse","","2016-11-24","Apple Care","3 YEAR","2019-11-25","","","","","","","","Desktop"
"","","","","","","","","Two Thunderbolt ports","Apple Wireless Keyboard","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"","","","","","","","","Four USB 3 ports","","","","","","","","","","","","","",""
"","","","","","","",""," AMD Radeon R9 M390 w/2GB","","","","","","","","","","","","","",""
"MBAIR13E15g","Apple","MacBook Air","MBAIR13E15g","FY2017 13 MBAir Ear 2015","8 GB  DDR3","256 GB","1.6GHz dual-core Intel Core i5","13.3”" LCD","Power Adapter","","2017-02-07","Apple Limited Warranty","3 YEAR","2020-02-08","","","","","","","","Laptop"
"","","","","","","","","Solid State Hard Drive","Video Adapter","","","","","","","","","","","","",""
"","","","","","","","","Thunderbolt Port","","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"D620x","Dell","Latitude","D620x","Complete Care Replacement","512 MB DDR2","80 GB SATA II 5.4K","2.16 GHz Intel Duo 667 FSB L2","WXGA+ 14.1 LCD","65-Watt Power Adapter","","2005-04-20","Next Business Day 9-5","3 YEAR","2008-04-19","","","","","","","","Laptop"
"","","","","","","","","56-WHr 6 Cell Battery","","","","","","","","","","","","","",""
"","","","","","","","","24X CDRW/DVD","","","","","","","","","","","","","",""
"","","","","","","","","Intel 3945 802.11a/g WiFi","","","","","","","","","","","","","",""
"","","","","","","","","56K v924 Internal Modem","","","","","","","","","","","","","",""
"","","","","","","","","10/100/1000 Gigabit Ethernet","","","","","","","","","","","","","",""
"","","","","","","","","Nvidia Quadro 110M 256 MB","","","","","","","","","","","","","",""
"Precision5520","Dell","XPS13","Precision5520","FY18 Dell Precision 5520 i7","16GB 2400MHz DDR4","512GB M.2 PCIe SSD","2.9GHz Intel Core i7-7820HQ","13.3” LCD","USBC to USB Adapter","","2017-06-12","ProSupport","3 YEAR","2020-06-13","","","","","","","","Laptop"
"","","","","","","",""," Intel(R) HD Graphics 615","30W Power Adapter","","","","","","","","","","","","",""
"XPS139365b","Dell","XPS13","XPS139365","FY18 Dell XPS13 9365 2-in-1 i5","8GB LPDDR3 1866MHz","256GB M.2 PCIe SSD","3.1 GHz Intel Core i5-7200U","13.3” LCD","USBC to USB Adapter","","2017-08-09","ProSupport","3 YEAR","2020-08-10","","","","","","","","Laptop"
"","","","","","","",""," Intel(R) HD Graphics 615","30W Power Adapter","","","","","","","","","","","","",""
"XPS139360a","Dell","XPS13","XPS139360","FY18 Dell XPS13 9360 i5","8GB LPDDR3 1866MHz","256GB M.2 PCIe SSD","3.1 GHz Intel Core i5-7200U","13.3” LCD","USBC to USB Adapter","","2017-08-09","ProSupport","3 YEAR","2020-08-10","","","","","","","","Laptop"
"","","","","","","",""," Intel(R) HD Graphics 615","30W Power Adapter","","","","","","","","","","","","",""
"MBP132017a","Apple","MacBook Pro","MBP132017a","FY18 MacBook Pro 13 2017","8GB 2133MHz LPDDR3 SDRAM","256GB 5400RPM","2.3GHz dual-core Intel Core i5","13.3”" LCD","Power Adapter","","2018-05-20","Apple Limited Warranty","3 YEAR","2021-05-21","","","","","","","","Laptop"
"","","","","","","","","HDMI video output","Mini-Display to VGA Adapter","","","","","","","","","","","","",""
"","","","","","","","","SDXC card slot","","","","","","","","","","","","","",""
"","","","","","","","","Intel Iris Plus Graphics 640","","","","","","","","","","","","","",""
"","","","","","","","","2x Thunderbolt 3 ports","","","","","","","","","","","","","",""
"XPS139370c","Dell","XPS13","XPS139370","FY19 Dell XPS13 9370 i5","8GB LPDDR3 1866MHz","256GB M.2 PCIe SSD","8th Gen Intel Core i5-8250U","13.3” LCD","USBC to USB Adapter","","2018-10-24","ProSupport","3 YEAR","2021-10-24","","","","","","","","Laptop"
"","","","","","","","","Intel UHD Graphics 620","45 Wa Power Adapter","","","","","","","","","","","","",""
"","","","","","","","","Killer 1435 802.11ac 2x2 ","","","","","","","","","","","","","",""
"","","","","","","","","52WHr Battery","","","","","","","","","","","","","",""
"iMac27R2020b","Apple","iMac","iMac27R5K20","FY2021 iMac 27"" Retina 5K","8GB 2666MHz DDR4","1TB SSD","3.8GHz 8-core 10-gen i7","Built-In FaceTime HD camera","Apple Magic Mouse","","2020-11-03","Apple Care","3 YEAR","2023-11-04","","","","","","","","Desktop"
"","","","","","","","","Four USB 3 ports","Apple Wireless Keyboard","","","","","","","","","","","","",""
"","","","","","","","","4 USB-C Ports","","","","","","","","","","","","","",""
"","","","","","","","","SD Card Slot","","","","","","","","","","","","","",""
